;1;2;3;4;5;6;7;8;
;Data&Ora;Potenza Prodotta;Energia Prodotta;Prezzo Energia Prodotta;Reset;Allarme PV;Segnale PV;Assenza PV;
;[dd/mm/yyyy hh:mm];[kW];[kWh];[euro/kWh];[*];[*];[dBm];[*];

;31/12/2016 14:15;0.00;7.32;0.444;;;-80;;
;31/12/2016 14:30;2.31;7.90;0.444;;;-87;;
;31/12/2016 14:45;2.10;8.42;0.444;;;-87;;
;31/12/2016 15:00;1.66;8.83;0.444;;;-88;;
;31/12/2016 15:15;1.35;9.17;0.444;;;-87;;
;31/12/2016 15:30;1.02;9.43;0.444;;;-82;;
;31/12/2016 15:45;0.11;9.45;0.444;;;-81;;
;31/12/2016 16:00;0.05;9.47;0.444;;;-81;;
;31/12/2016 16:15;0.03;9.47;0.444;;;-74;;
;31/12/2016 16:30;0.02;9.48;0.444;;;-82;;
;31/12/2016 16:45;0.00;9.48;0.444;;;-81;;
;31/12/2016 17:00;0.00;9.48;0.444;;;-81;;
;31/12/2016 17:15;0.00;9.48;0.444;;;-81;;
;31/12/2016 17:30;0.00;9.48;0.444;;;-81;;
;31/12/2016 17:45;0.00;9.48;0.444;;;-81;;
;31/12/2016 18:00;0.00;9.48;0.444;;;-81;;
;31/12/2016 18:15;0.00;9.48;0.444;;;-82;;
;31/12/2016 18:30;0.00;9.48;0.444;;;-81;;
;31/12/2016 18:45;0.00;9.48;0.444;;;-81;;
;31/12/2016 19:00;0.00;9.48;0.444;;;-74;;
;31/12/2016 19:15;0.00;9.48;0.444;;;-73;;
;31/12/2016 19:30;0.00;9.48;0.444;;;-81;;
;31/12/2016 19:45;0.00;9.48;0.444;;;-81;;
;31/12/2016 20:00;0.00;9.48;0.444;;;-81;;
;31/12/2016 20:15;0.00;9.48;0.444;;;-81;;
;31/12/2016 20:30;0.00;9.48;0.444;;;-81;;
;31/12/2016 20:45;0.00;9.48;0.444;;;-81;;
;31/12/2016 21:00;0.00;9.48;0.444;;;-81;;
;31/12/2016 21:15;0.00;9.48;0.444;;;-81;;
;31/12/2016 21:30;0.00;9.48;0.444;;;-81;;
;31/12/2016 21:45;0.00;9.48;0.444;;;-81;;
;31/12/2016 22:00;0.00;9.48;0.444;;;-81;;
;31/12/2016 22:15;0.00;9.48;0.444;;;-81;;
;31/12/2016 22:30;0.00;9.48;0.444;;;-81;;
;31/12/2016 22:45;0.00;9.48;0.444;;;-81;;
;31/12/2016 23:00;0.00;9.48;0.444;;;-81;;
;31/12/2016 23:15;0.00;9.48;0.444;;;-81;;
